#vin	dvin	vout	dvout [mv]
50.0	0.4		256		2
100.0	0.8		511		4
150.0	1.2		767		6
200.0	1.6		1022	8
250		2		1278	11
300		2		1534	12
349		3		1790	14
399		3		2046	16
449		4		2302	18
499		4		2558	20
549		4		2815	22
599		5		3073	24
699		6		3546	30
799		6		3819	31
899		7		3845	32
999		8		3860	32
1199	9		3855	32
1399	11		3883	32
1599	12		3890	32
1799	14		3906	32
1999	15		3921	32
