p [arb un.],Rp [kohm],dR,Vout [mV],dVout,Av,dAv
6.30E-05,0.0006,0.0002,790,6,3.97,0.05
0.04,0.382,0.004,759,6,3.81,0.05
0.10,0.977,0.008,721,6,3.62,0.05
0.16,1.55,0.013,680,5,3.42,0.04
0.23,2.23,0.03,642,5,3.23,0.04
0.33,3.15,0.03,599,5,3.01,0.04
0.43,4.09,0.04,560,4,2.81,0.04
0.54,5.16,0.05,520,4,2.61,0.03
0.66,6.25,0.05,483,4,2.43,0.03
0.82,7.8,0.07,442,4,2.22,0.03
1,9.53,0.08,403,3,2.03,0.03
