Time [ms],travel [mm]
1.446605715,504
1.507600799,524
1.567175471,540
1.606753881,564
1.660928467,582
1.720875886,600
1.748740397,622
1.825727719,644
1.884666664,664
1.943191926,682
2.007045447,700
2.060918099,720
2.11478035,740
2.177718823,756
2.232979964,784
2.293053032,800
2.33622004,820
2.413880671,840
2.47712318,860
2.514952255,880
