Temperatura [°C],,Time [ms],pm [ms],Speed [m/s],pm [m/s]
15.7,5.4,3.44,0.06,343.02,0.02
18,6.5,3.42,0.06,345.03,0.02
18.9,6.9,3.4,0.06,347.2,0.02
19.1,7,3.4,0.06,347.06,0.02
20.3,7.7,3.38,0.06,348.98,0.02
,,,,,
